City,URL,Latitude,Longitude,Timezone,Error
italia,https://wetter.com/guatemala/italia/GT3595356.html,14.8167,-91.9667,America/Guatemala,
comitancillo,https://wetter.com/guatemala/comitancillo/GT3598025.html,15.0894,-91.7497,America/Guatemala,
malacatan,https://wetter.com/guatemala/malacatan/GT3592753.html,14.9113,-92.0579,America/Guatemala,
san-antonio-sacatepequez,https://wetter.com/guatemala/san-antonio-sacatepequez/GT3590419.html,14.9606,-91.7315,America/Guatemala,
el-quetzal,https://wetter.com/guatemala/el-quetzal/GT3596389.html,14.7687,-91.8176,America/Guatemala,
san-pedro-sacatepequez,https://wetter.com/guatemala/san-pedro-sacatepequez/GT3589626.html,14.9681,-91.7617,America/Guatemala,
ocos,https://wetter.com/guatemala/ocos/GT3592086.html,14.51,-92.193,America/Guatemala,
puntarenas,https://wetter.com/guatemala/puntarenas/GT3591035.html,14.8005,-91.8325,America/Guatemala,
san-jose-ojetenan,https://wetter.com/guatemala/san-jose-ojetenan/GT3589983.html,15.2167,-91.9667,America/Guatemala,
san-miguel-ixtahuacan,https://wetter.com/guatemala/san-miguel-ixtahuacan/GT3589720.html,15.2725,-91.7479,America/Guatemala,
san-lorenzo,https://wetter.com/guatemala/san-lorenzo/GT3589865.html,15.0309,-91.7353,America/Guatemala,
san-pablo,https://wetter.com/guatemala/san-pablo/GT3589677.html,14.9327,-92.0042,America/Guatemala,
pajapita,https://wetter.com/guatemala/pajapita/GT3591885.html,14.7215,-92.0352,America/Guatemala,
el-rodeo,https://wetter.com/guatemala/el-rodeo/GT3596249.html,14.9145,-91.9763,America/Guatemala,
san-jose-ojetenam,https://wetter.com/guatemala/san-jose-ojetenam/GT3589985.html,15.2344,-91.9732,America/Guatemala,
la-trinitaria,https://wetter.com/guatemala/la-trinitaria/GT3764813.html,13.9044,-90.2786,America/Guatemala,
monrovia,https://wetter.com/guatemala/monrovia/GT3592475.html,14.9105,-91.6336,America/Guatemala,
tojchelup,https://wetter.com/guatemala/tojchelup/GT3588303.html,14.843,-91.618,America/Guatemala,
cabro,https://wetter.com/guatemala/cabro/GT3735701.html,16.912,-90.2996,America/Guatemala,
san-juan-de-dios,https://wetter.com/guatemala/san-juan-de-dios/GT3589909.html,16.7944,-89.9585,America/Guatemala,
gato-salvaje,https://wetter.com/guatemala/gato-salvaje/GT3595675.html,17.0333,-89.6333,America/Guatemala,
san-andres,https://wetter.com/guatemala/san-andres/GT3590537.html,16.9686,-89.9118,America/Guatemala,
la-ponderosa,https://wetter.com/guatemala/la-ponderosa/GT3594201.html,16.8833,-89.8,America/Guatemala,
paso-caballos,https://wetter.com/guatemala/paso-caballos/GT3591592.html,17.261,-90.2367,America/Guatemala,
tikal,https://wetter.com/guatemala/tikal/GT3588369.html,17.2253,-89.6117,America/Guatemala,
salpet,https://wetter.com/guatemala/salpet/GT3590584.html,16.9328,-89.2754,America/Guatemala,
flores,https://wetter.com/guatemala/flores/GT3595725.html,16.9226,-89.8994,America/Guatemala,
la-libertad,https://wetter.com/guatemala/la-libertad/GT3594422.html,16.7885,-90.117,America/Guatemala,
punta-manabique,https://wetter.com/guatemala/punta-manabique/GT3591038.html,15.95,-88.6167,America/Guatemala,
san-jose,https://wetter.com/guatemala/san-jose/GT3590069.html,16.9833,-89.9,America/Guatemala,
poptun,https://wetter.com/guatemala/poptun/GT3591181.html,16.3311,-89.4169,America/Guatemala,
san-juan-acul,https://wetter.com/guatemala/san-juan-acul/GT3589928.html,16.552,-90.3154,America/Guatemala,
san-luis,https://wetter.com/guatemala/san-luis/GT3589841.html,16.1989,-89.4403,America/Guatemala,
santo-toribio,https://wetter.com/guatemala/santo-toribio/GT3589058.html,16.6111,-89.5238,America/Guatemala,
santa-ana,https://wetter.com/guatemala/santa-ana/GT3589507.html,16.8058,-89.8271,America/Guatemala,
san-benito,https://wetter.com/guatemala/san-benito/GT3590389.html,16.9168,-89.919,America/Guatemala,
nueva-santa-rosa,https://wetter.com/guatemala/nueva-santa-rosa/GT3759531.html,16.2292,-89.4108,America/Guatemala,
san-francisco,https://wetter.com/guatemala/san-francisco/GT3590249.html,16.7978,-89.9351,America/Guatemala,
melchor-de-mencos,https://wetter.com/guatemala/melchor-de-mencos/GT3598131.html,17.0661,-89.1523,America/Guatemala,
el-chal,https://wetter.com/guatemala/el-chal/GT3597339.html,16.6426,-89.6529,America/Guatemala,
ixlu,https://wetter.com/guatemala/ixlu/GT3595311.html,16.9745,-89.6819,America/Guatemala,
el-arenal,https://wetter.com/guatemala/el-arenal/GT3597593.html,17.0242,-89.1525,America/Guatemala,
los-amates,https://wetter.com/guatemala/los-amates/GT3593235.html,15.2565,-89.0972,America/Guatemala,
punta-de-palma,https://wetter.com/guatemala/punta-de-palma/GT3591042.html,15.7664,-88.6635,America/Guatemala,
san-felipe,https://wetter.com/guatemala/san-felipe/GT3598964.html,15.6355,-89.0018,America/Guatemala,
rio-chiquito,https://wetter.com/guatemala/rio-chiquito/GT3590799.html,15.5194,-88.6051,America/Guatemala,
puerto-barrios,https://wetter.com/guatemala/puerto-barrios/GT0IZ0001.html,15.7278,-88.5944,America/Guatemala,
sosela,https://wetter.com/guatemala/sosela/GT3588687.html,15.6631,-89.4262,America/Guatemala,
morales,https://wetter.com/guatemala/morales/GT3592362.html,15.4723,-88.8407,America/Guatemala,
livingston,https://wetter.com/guatemala/livingston/GT3593376.html,15.8283,-88.7504,America/Guatemala,
punta-brava,https://wetter.com/guatemala/punta-brava/GT3591044.html,15.4826,-89.0188,America/Guatemala,
el-zapote,https://wetter.com/guatemala/el-zapote/GT3595875.html,16.9488,-89.5126,America/Guatemala,
tehuana,https://wetter.com/guatemala/tehuana/GT3588463.html,15.2525,-89.0289,America/Guatemala,
san-martin,https://wetter.com/guatemala/san-martin/GT3589789.html,15.8492,-88.875,America/Guatemala,
san-francisco,https://wetter.com/guatemala/san-francisco/GT3590251.html,15.5001,-89.0007,America/Guatemala,
sumache,https://wetter.com/guatemala/sumache/GT3588657.html,15.6078,-89.0901,America/Guatemala,
rio-blanco,https://wetter.com/guatemala/rio-blanco/GT3590813.html,15.2333,-89.4,America/Guatemala,
la-libertad,https://wetter.com/guatemala/la-libertad/GT3594424.html,15.4067,-88.8631,America/Guatemala,
toquela,https://wetter.com/guatemala/toquela/GT3588265.html,15.8586,-89.2017,America/Guatemala,
veracruz,https://wetter.com/guatemala/veracruz/GT3587955.html,15.6186,-88.5517,America/Guatemala,
vuelve-mujer,https://wetter.com/guatemala/vuelve-mujer/GT3587861.html,15.8364,-88.7801,America/Guatemala,
warre-creek,https://wetter.com/guatemala/warre-creek/GT3587859.html,15.8781,-89.1399,America/Guatemala,
sesajal,https://wetter.com/guatemala/sesajal/GT3592181.html,15.8035,-89.42,America/Guatemala,
cajola,https://wetter.com/guatemala/cajola/GT3599253.html,14.9221,-91.6148,America/Guatemala,
sabaneta,https://wetter.com/guatemala/sabaneta/GT3759502.html,16.325,-89.325,America/Guatemala,
dolores,https://wetter.com/guatemala/dolores/GT3597722.html,16.5118,-89.417,America/Guatemala,
coatepeque,https://wetter.com/guatemala/coatepeque/GT3598122.html,14.7041,-91.8643,America/Guatemala,
la-estancia-de-la-cruz,https://wetter.com/guatemala/la-estancia-de-la-cruz/GT3594649.html,14.749,-91.5097,America/Guatemala,
genova,https://wetter.com/guatemala/genova/GT3595674.html,14.6222,-91.8358,America/Guatemala,
colomba,https://wetter.com/guatemala/colomba/GT3598073.html,14.7073,-91.7317,America/Guatemala,
olintepeque,https://wetter.com/guatemala/olintepeque/GT3592041.html,14.8861,-91.5147,America/Guatemala,
san-francisco-la-union,https://wetter.com/guatemala/san-francisco-la-union/GT3590213.html,14.9235,-91.5416,America/Guatemala,
salcaja,https://wetter.com/guatemala/salcaja/GT3590605.html,14.8796,-91.457,America/Guatemala,
samayac,https://wetter.com/guatemala/samayac/GT3590567.html,14.5808,-91.4614,America/Guatemala,
quetzaltenango,https://wetter.com/guatemala/quetzaltenango/GT0QZ0002.html,14.8347,-91.5181,America/Guatemala,
la-paz,https://wetter.com/guatemala/la-paz/GT3594262.html,14.5875,-91.8343,America/Guatemala,
san-carlos-sija,https://wetter.com/guatemala/san-carlos-sija/GT3590347.html,14.9844,-91.5491,America/Guatemala,
las-majadas,https://wetter.com/guatemala/las-majadas/GT3593829.html,14.7605,-91.523,America/Guatemala,
palestina-de-los-altos,https://wetter.com/guatemala/palestina-de-los-altos/GT3591841.html,14.9334,-91.694,America/Guatemala,
sibilia,https://wetter.com/guatemala/sibilia/GT3588762.html,14.9939,-91.6237,America/Guatemala,
san-miguel-sigueila,https://wetter.com/guatemala/san-miguel-sigueila/GT3589706.html,14.8955,-91.6146,America/Guatemala,
san-juan-ostuncalco,https://wetter.com/guatemala/san-juan-ostuncalco/GT9975222.html,14.8733,-91.6897,America/Guatemala,
villa-hermosa,https://wetter.com/guatemala/villa-hermosa/GT3587917.html,14.8646,-91.5664,America/Guatemala,
ostuncalco,https://wetter.com/guatemala/ostuncalco/GT3591997.html,14.869,-91.6214,America/Guatemala,
concepcion-chiquirichapa,https://wetter.com/guatemala/concepcion-chiquirichapa/GT3597993.html,14.8551,-91.6236,America/Guatemala,
justo-rufino-barrios,https://wetter.com/guatemala/justo-rufino-barrios/GT3595079.html,14.8764,-91.5388,America/Guatemala,
panajachel,https://wetter.com/guatemala/panajachel/GT3591749.html,14.9253,-91.6345,America/Guatemala,
las-canas,https://wetter.com/guatemala/las-canas/GT3594044.html,16.0478,-89.3397,America/Guatemala,
morazan,https://wetter.com/guatemala/morazan/GT3592350.html,14.6235,-91.794,America/Guatemala,
el-palmar,https://wetter.com/guatemala/el-palmar/GT3596644.html,14.6508,-91.578,America/Guatemala,
jovente-arriba,https://wetter.com/guatemala/jovente-arriba/GT3759546.html,16.1936,-89.282,America/Guatemala,
la-gloria,https://wetter.com/guatemala/la-gloria/GT3594584.html,17.6667,-89.8333,America/Guatemala,
chinchila,https://wetter.com/guatemala/chinchila/GT3759492.html,16.1245,-89.4535,America/Guatemala,
sayaxche,https://wetter.com/guatemala/sayaxche/GT3588984.html,16.5245,-90.188,America/Guatemala,
la-florida,https://wetter.com/guatemala/la-florida/GT3594618.html,16.55,-90.45,America/Guatemala,
carmelita,https://wetter.com/guatemala/carmelita/GT3599018.html,17.4622,-90.0563,America/Guatemala,
santa-elena,https://wetter.com/guatemala/santa-elena/GT3589385.html,16.0958,-90.4557,America/Guatemala,
nima,https://wetter.com/guatemala/nima/GT3592204.html,16.9727,-89.8502,America/Guatemala,
sosela,https://wetter.com/guatemala/sosela/GT3588685.html,15.857,-89.4496,America/Guatemala,
flores-costa-cuca,https://wetter.com/guatemala/flores-costa-cuca/GT3595721.html,14.6324,-91.8634,America/Guatemala,
tiquinsacan,https://wetter.com/guatemala/tiquinsacan/GT3588342.html,17.0333,-89.2667,America/Guatemala,
uaxactun,https://wetter.com/guatemala/uaxactun/GT3588073.html,17.3936,-89.6336,America/Guatemala,
zompopero,https://wetter.com/guatemala/zompopero/GT3587515.html,15.9823,-89.8948,America/Guatemala,
cantel,https://wetter.com/guatemala/cantel/GT3599069.html,14.8115,-91.4554,America/Guatemala,
chirijquiac,https://wetter.com/guatemala/chirijquiac/GT3598433.html,14.8419,-91.4235,America/Guatemala,
huitan,https://wetter.com/guatemala/huitan/GT3595406.html,15.0492,-91.6394,America/Guatemala,
almolonga,https://wetter.com/guatemala/almolonga/GT3599793.html,14.8159,-91.4946,America/Guatemala,
la-asuncion,https://wetter.com/guatemala/la-asuncion/GT12041041.html,14.5728,-90.7417,America/Guatemala,
calel,https://wetter.com/guatemala/calel/GT3599237.html,15.0925,-91.5678,America/Guatemala,
cabrican,https://wetter.com/guatemala/cabrican/GT3599287.html,15.0749,-91.648,America/Guatemala,
yaltutu,https://wetter.com/guatemala/yaltutu/GT3587657.html,16.5599,-89.4727,America/Guatemala,
quirigua,https://wetter.com/guatemala/quirigua/GT3590940.html,15.2739,-89.0264,America/Guatemala,
el-pescador,https://wetter.com/guatemala/el-pescador/GT3596539.html,14.276,-90.5061,America/Guatemala,
las-marias,https://wetter.com/guatemala/las-marias/GT3593808.html,14.1914,-90.1092,America/Guatemala,
san-jose-del-golfo,https://wetter.com/guatemala/san-jose-del-golfo/GT3590030.html,14.7641,-90.3723,America/Guatemala,
lo-de-fuentes,https://wetter.com/guatemala/lo-de-fuentes/GT3593311.html,14.6783,-90.5427,America/Guatemala,
mixco,https://wetter.com/guatemala/mixco/GT0GU0003.html,14.6308,-90.6071,America/Guatemala,
el-chato,https://wetter.com/guatemala/el-chato/GT3597327.html,14.6916,-90.4062,America/Guatemala,
cristo-rey,https://wetter.com/guatemala/cristo-rey/GT3597888.html,14.5731,-90.4466,America/Guatemala,
el-tamarindo,https://wetter.com/guatemala/el-tamarindo/GT3596062.html,14.8567,-90.5187,America/Guatemala,
colmenas,https://wetter.com/guatemala/colmenas/GT3598079.html,14.4805,-90.5087,America/Guatemala,
san-pedro-sacatepequez,https://wetter.com/guatemala/san-pedro-sacatepequez/GT3589627.html,14.6861,-90.6425,America/Guatemala,
santa-rosita,https://wetter.com/guatemala/santa-rosita/GT3589146.html,14.4158,-90.4937,America/Guatemala,
sansur,https://wetter.com/guatemala/sansur/GT3589529.html,14.6611,-90.2816,America/Guatemala,
el-pajon,https://wetter.com/guatemala/el-pajon/GT3596653.html,14.558,-90.4362,America/Guatemala,
los-canes,https://wetter.com/guatemala/los-canes/GT3594032.html,14.8264,-90.5989,America/Guatemala,
san-raimundo,https://wetter.com/guatemala/san-raimundo/GT3589569.html,14.7646,-90.5949,America/Guatemala,
la-cienaguilla,https://wetter.com/guatemala/la-cienaguilla/GT3594857.html,14.6136,-90.3915,America/Guatemala,
villa-nueva,https://wetter.com/guatemala/villa-nueva/GT3587902.html,14.5251,-90.5854,America/Guatemala,
santa-elena-barillas,https://wetter.com/guatemala/santa-elena-barillas/GT3589367.html,14.4063,-90.5456,America/Guatemala,
san-antonio-las-trojes,https://wetter.com/guatemala/san-antonio-las-trojes/GT3590435.html,14.7436,-90.7156,America/Guatemala,
palencia,https://wetter.com/guatemala/palencia/GT3591851.html,14.6672,-90.3572,America/Guatemala,
fraijanes,https://wetter.com/guatemala/fraijanes/GT3595714.html,14.4653,-90.4408,America/Guatemala,
san-juan,https://wetter.com/guatemala/san-juan/GT3589961.html,14.4947,-90.6431,America/Guatemala,
petapa,https://wetter.com/guatemala/petapa/GT0GU0006.html,14.5019,-90.562,America/Guatemala,
san-antonio-las-flores,https://wetter.com/guatemala/san-antonio-las-flores/GT3590444.html,14.7479,-90.4992,America/Guatemala,
copante,https://wetter.com/guatemala/copante/GT3597955.html,14.8404,-90.3736,America/Guatemala,
la-aurora,https://wetter.com/guatemala/la-aurora/GT3595030.html,14.5833,-90.5,America/Guatemala,
piedras-negras,https://wetter.com/guatemala/piedras-negras/GT3591327.html,14.8032,-90.269,America/Guatemala,
sanarate,https://wetter.com/guatemala/sanarate/GT3590406.html,14.7883,-90.1988,America/Guatemala,
pasasagua,https://wetter.com/guatemala/pasasagua/GT3591600.html,14.9277,-90.0775,America/Guatemala,
santa-lucia-los-ocotes,https://wetter.com/guatemala/santa-lucia-los-ocotes/GT3592974.html,14.7233,-90.1765,America/Guatemala,
ojo-de-agua,https://wetter.com/guatemala/ojo-de-agua/GT3592061.html,14.9045,-89.8834,America/Guatemala,
la-palma,https://wetter.com/guatemala/la-palma/GT3594299.html,14.8673,-89.9743,America/Guatemala,
san-jose-las-navajas,https://wetter.com/guatemala/san-jose-las-navajas/GT3590002.html,14.7,-90.2427,America/Guatemala,
vado-de-don-juan,https://wetter.com/guatemala/vado-de-don-juan/GT3588029.html,14.8833,-90.3333,America/Guatemala,
chinautla,https://wetter.com/guatemala/chinautla/GT3598529.html,14.7029,-90.4998,America/Guatemala,
san-pedro-ayampuc,https://wetter.com/guatemala/san-pedro-ayampuc/GT3589646.html,14.7794,-90.4532,America/Guatemala,
uruguay,https://wetter.com/guatemala/uruguay/GT3588049.html,14.9286,-90.1659,America/Guatemala,
sunzapote,https://wetter.com/guatemala/sunzapote/GT3588648.html,14.8438,-90.3518,America/Guatemala,
camino-de-san-pedro,https://wetter.com/guatemala/camino-de-san-pedro/GT3599185.html,14.7036,-90.6381,America/Guatemala,
amatitlan,https://wetter.com/guatemala/amatitlan/GT3599735.html,14.4774,-90.6349,America/Guatemala,
san-antonio-la-paz,https://wetter.com/guatemala/san-antonio-la-paz/GT3590449.html,14.7589,-90.2849,America/Guatemala,
guatemala-stadt,https://wetter.com/guatemala/guatemala-stadt/GT0GU0002.html,14.6407,-90.5133,America/Guatemala,
chuarrancho,https://wetter.com/guatemala/chuarrancho/GT3598277.html,14.8179,-90.5157,America/Guatemala,
comunidad-de-zet,https://wetter.com/guatemala/comunidad-de-zet/GT3598017.html,14.7275,-90.6294,America/Guatemala,
el-cerrito,https://wetter.com/guatemala/el-cerrito/GT3597362.html,14.4322,-90.448,America/Guatemala,
los-pocitos,https://wetter.com/guatemala/los-pocitos/GT3592919.html,14.3347,-90.5964,America/Guatemala,
llano-largo,https://wetter.com/guatemala/llano-largo/GT3593331.html,14.7051,-90.2388,America/Guatemala,
san-cristobal-acasaguastlan,https://wetter.com/guatemala/san-cristobal-acasaguastlan/GT3590325.html,14.9249,-89.8743,America/Guatemala,
quichumil,https://wetter.com/guatemala/quichumil/GT3590961.html,14.8833,-90.5333,America/Guatemala,
santa-catarina-pinula,https://wetter.com/guatemala/santa-catarina-pinula/GT3589452.html,14.5705,-90.4993,America/Guatemala,
san-andres-ceballos,https://wetter.com/guatemala/san-andres-ceballos/GT3590532.html,14.5413,-90.7828,America/Guatemala,
pastores,https://wetter.com/guatemala/pastores/GT3591574.html,14.5943,-90.7547,America/Guatemala,
jocotenango,https://wetter.com/guatemala/jocotenango/GT3595171.html,14.5781,-90.738,America/Guatemala,
granjas-tierra-linda,https://wetter.com/guatemala/granjas-tierra-linda/GT12041166.html,14.5893,-90.6531,America/Guatemala,
teculutan,https://wetter.com/guatemala/teculutan/GT3588469.html,14.989,-89.7194,America/Guatemala,
tajaral,https://wetter.com/guatemala/tajaral/GT3588591.html,15.0131,-89.4245,America/Guatemala,
zacapa,https://wetter.com/guatemala/zacapa/GT0ZA0002.html,14.9722,-89.5306,America/Guatemala,
usumatlan,https://wetter.com/guatemala/usumatlan/GT3588040.html,14.9478,-89.7771,America/Guatemala,
venecia,https://wetter.com/guatemala/venecia/GT3587966.html,14.8048,-89.7777,America/Guatemala,
magdalena-milpas-altas,https://wetter.com/guatemala/magdalena-milpas-altas/GT3592770.html,14.548,-90.6748,America/Guatemala,
ciudad-vieja,https://wetter.com/guatemala/ciudad-vieja/GT3598128.html,14.524,-90.7631,America/Guatemala,
timushan,https://wetter.com/guatemala/timushan/GT3588358.html,14.9205,-89.3295,America/Guatemala,
tabacal,https://wetter.com/guatemala/tabacal/GT3588634.html,15.1423,-89.4846,America/Guatemala,
antigua-guatemala,https://wetter.com/guatemala/antigua-guatemala/GT0QZ0001.html,14.5611,-90.7344,America/Guatemala,
santo-tomas,https://wetter.com/guatemala/santo-tomas/GT3589068.html,14.8363,-89.7075,America/Guatemala,
